0,6            64  130    6      14   82    4      50   48    2      9976       1 , 9         138   60    2      45   54    1      93    6    1     16201
1,5            63  136    1       8   91    1      55   45    0      9476       4 , 7         138   58    4      49   47    4      89   11    0     16279
0,1            63  134    3      13   85    2      50   49    1      9662       3 , 8         138   59    3      46   51    3      92    8    0     16259
3,3            63  131    6       7   91    2      56   40    4      9784       9 , 2         138   58    4      53   46    1      85   12    3     16369
7,7            63  137    0       8   92    0      55   45    0      9620       9 , 0         137   59    4      54   45    1      83   14    3     15975
9,8            63  132    5      10   86    4      53   46    1      9783       3 , 2         137   63    0      47   53    0      90   10    0     15990
6,5            63  131    6       9   88    3      54   43    3      9826       1 , 1         137   56    7      48   48    4      89    8    3     16239
2,1            63  133    4       8   92    0      55   41    4      9887       8 , 2         137   57    6      49   49    2      88    8    4     16226
9,3            62  135    3      12   88    0      50   47    3      9521       8 , 0         137   59    4      49   47    4      88   12    0     16164
1,4            62  136    2       8   91    1      54   45    1      9540       2 , 7         137   58    5      53   46    1      84   12    4     16209
7,8            62  134    4       9   89    2      53   45    2      9705       6 , 5         137   58    5      47   50    3      90    8    2     16229
0,0            62  132    6       9   90    1      53   42    5      9816       6 , 4         137   58    5      49   49    2      88    9    3     16293
7,2            62  133    5       6   91    3      56   42    2      9790       2 , 6         137   56    7      57   41    2      80   15    5     16394
4,0            61  132    7      13   83    4      48   49    3      9618       8 , 3         136   60    4      46   53    1      90    7    3     16040
2,3            61  137    2      10   88    2      51   49    0      9536       5 , 5         136   55    9      46   47    7      90    8    2     16246
1,8            61  133    6       8   88    4      53   45    2      9718       2 , 1         136   61    3      46   53    1      90    8    2     16095
2,8            61  137    2      11   88    1      50   49    1      9668       5 , 8         136   58    6      47   48    5      89   10    1     16289
6,2            61  133    6      10   89    1      51   44    5      9824       2 , 8         136   59    5      50   47    3      86   12    2     16270
2,4            60  139    1       7   92    1      53   47    0      9185       0 , 2         136   60    4      48   52    0      88    8    4     16272
7,4            60  138    2      19   79    2      41   59    0      9324       7 , 3         136   60    4      53   45    2      83   15    2     16313
3,8            60  131    9       7   89    4      53   42    5      9627       5 , 2         135   63    2      44   55    1      91    8    1     15809
0,9            60  135    5       8   91    1      52   44    4      9569       9 , 5         135   57    8      48   47    5      87   10    3     16090
